"","DateTime","h","q_cfs"
"1830",2018-03-30 08:45:00,77.077,6.57
"1831",2018-03-30 09:00:00,77.077,6.57
"1832",2018-03-30 09:15:00,77.074,7.17
"1833",2018-03-30 09:30:00,77.076,7.17
"1834",2018-03-30 09:45:00,77.076,7.17
"1835",2018-03-30 10:00:00,77.072,7.17
"1836",2018-03-30 10:15:00,77.074,6.57
"1837",2018-03-30 10:30:00,77.075,6.57
"1838",2018-03-30 10:45:00,77.074,7.17
"1839",2018-03-30 11:00:00,77.075,7.17
"1840",2018-03-30 11:15:00,77.076,7.17
"1841",2018-03-30 11:30:00,77.075,7.17
"1842",2018-03-30 11:45:00,77.074,7.17
"1843",2018-03-30 12:00:00,77.076,7.17
"1844",2018-03-30 12:15:00,77.077,7.17
"1845",2018-03-30 12:30:00,77.075,7.17
"1846",2018-03-30 12:45:00,77.078,7.17
"1847",2018-03-30 13:00:00,77.08,6.57
"1848",2018-03-30 13:15:00,77.08,6.99
"1849",2018-03-30 13:30:00,77.077,6.99
"1850",2018-03-30 13:45:00,77.079,6.99
"1851",2018-03-30 14:00:00,77.078,6.99
"1852",2018-03-30 14:15:00,77.079,6.99
"1853",2018-03-30 14:30:00,77.079,6.99
"1854",2018-03-30 14:45:00,77.079,6.39
"1855",2018-03-30 15:00:00,77.08,6.39
"1856",2018-03-30 15:15:00,77.08,6.23
"1857",2018-03-30 15:30:00,77.079,6.23
"1858",2018-03-30 15:45:00,77.08,6.23
"1859",2018-03-30 16:00:00,77.081,6.23
"1860",2018-03-30 16:15:00,77.081,6.23
"1861",2018-03-30 16:30:00,77.083,6.23
"1862",2018-03-30 16:45:00,77.082,6.23
"1863",2018-03-30 17:00:00,77.083,6.23
"1864",2018-03-30 17:15:00,77.082,6.22
"1865",2018-03-30 17:30:00,77.084,6.06
"1866",2018-03-30 17:45:00,77.085,6.06
"1867",2018-03-30 18:00:00,77.085,6.06
"1868",2018-03-30 18:15:00,77.083,6.22
"1869",2018-03-30 18:30:00,77.085,6.06
"1870",2018-03-30 18:45:00,77.085,6.22
"1871",2018-03-30 19:00:00,77.082,6.06
"1872",2018-03-30 19:15:00,77.086,6.22
"1873",2018-03-30 19:30:00,77.085,6.06
"1874",2018-03-30 19:45:00,77.086,6.22
"1875",2018-03-30 20:00:00,77.085,6.22
"1876",2018-03-30 20:15:00,77.085,6.22
"1877",2018-03-30 20:30:00,77.085,6.06
"1878",2018-03-30 20:45:00,77.085,6.22
"1879",2018-03-30 21:00:00,77.084,6.22
"1880",2018-03-30 21:15:00,77.084,6.22
"1881",2018-03-30 21:30:00,77.085,6.06
"1882",2018-03-30 21:45:00,77.084,6.22
"1883",2018-03-30 22:00:00,77.084,6.22
"1884",2018-03-30 22:15:00,77.083,6.22
"1885",2018-03-30 22:30:00,77.084,6.22
"1886",2018-03-30 22:45:00,77.083,6.82
"1887",2018-03-30 23:00:00,77.085,6.22
"1888",2018-03-30 23:15:00,77.081,6.22
"1889",2018-03-30 23:30:00,77.081,6.22
"1890",2018-03-30 23:45:00,77.081,6.22
"1891",2018-03-31 00:00:00,77.08,6.22
"1892",2018-03-31 00:15:00,77.081,6.22
"1893",2018-03-31 00:30:00,77.082,6.22
"1894",2018-03-31 00:45:00,77.08,6.22
"1895",2018-03-31 01:00:00,77.079,6.22
"1896",2018-03-31 01:15:00,77.081,6.22
"1897",2018-03-31 01:30:00,77.08,6.22
"1898",2018-03-31 01:45:00,77.08,6.22
"1899",2018-03-31 02:00:00,77.081,6.22
"1900",2018-03-31 02:15:00,77.079,6.39
"1901",2018-03-31 02:30:00,77.081,6.22
"1902",2018-03-31 02:45:00,77.079,6.22
"1903",2018-03-31 03:00:00,77.079,6.22
"1904",2018-03-31 03:15:00,77.077,6.99
"1905",2018-03-31 03:30:00,77.076,6.39
"1906",2018-03-31 03:45:00,77.077,6.22
"1907",2018-03-31 04:00:00,77.076,6.98
"1908",2018-03-31 04:15:00,77.075,6.98
"1909",2018-03-31 04:30:00,77.074,6.98
"1910",2018-03-31 04:45:00,77.075,6.98
"1911",2018-03-31 05:00:00,77.075,6.38
"1912",2018-03-31 05:15:00,77.075,6.38
"1913",2018-03-31 05:30:00,77.075,6.38
"1914",2018-03-31 05:45:00,77.075,6.38
"1915",2018-03-31 06:00:00,77.074,6.98
"1916",2018-03-31 06:15:00,77.073,6.38
"1917",2018-03-31 06:30:00,77.075,6.38
"1918",2018-03-31 06:45:00,77.074,6.98
"1919",2018-03-31 07:00:00,77.075,6.98
"1920",2018-03-31 07:15:00,77.071,6.98
"1921",2018-03-31 07:30:00,77.072,6.98
"1922",2018-03-31 07:45:00,77.072,6.98
"1923",2018-03-31 08:00:00,77.074,7.15
"1924",2018-03-31 08:15:00,77.074,6.98
"1925",2018-03-31 08:30:00,77.073,6.98
"1926",2018-03-31 08:45:00,77.074,7.15
"1927",2018-03-31 09:00:00,77.072,7.15
"1928",2018-03-31 09:15:00,77.072,7.15
"1929",2018-03-31 09:30:00,77.072,7.15
"1930",2018-03-31 09:45:00,77.071,7.15
"1931",2018-03-31 10:00:00,77.072,7.15
"1932",2018-03-31 10:15:00,77.072,7.15
"1933",2018-03-31 10:30:00,77.071,7.15
"1934",2018-03-31 10:45:00,77.072,7.15
"1935",2018-03-31 11:00:00,77.072,6.98
"1936",2018-03-31 11:15:00,77.074,7.15
"1937",2018-03-31 11:30:00,77.072,7.15
"1938",2018-03-31 11:45:00,77.071,7.15
"1939",2018-03-31 12:00:00,77.074,6.98
"1940",2018-03-31 12:15:00,77.073,6.98
"1941",2018-03-31 12:30:00,77.074,7.15
"1942",2018-03-31 12:45:00,77.078,6.98
"1943",2018-03-31 13:00:00,77.076,6.98
"1944",2018-03-31 13:15:00,77.078,6.98
"1945",2018-03-31 13:30:00,77.076,6.98
"1946",2018-03-31 13:45:00,77.077,6.98
"1947",2018-03-31 14:00:00,77.078,6.98
"1948",2018-03-31 14:15:00,77.079,7.52
"1949",2018-03-31 14:30:00,77.075,6.81
"1950",2018-03-31 14:45:00,77.077,7.52
"1951",2018-03-31 15:00:00,77.076,7.52
"1952",2018-03-31 15:15:00,77.076,6.81
"1953",2018-03-31 15:30:00,77.076,6.65
"1954",2018-03-31 15:45:00,77.077,6.81
"1955",2018-03-31 16:00:00,77.079,6.65
"1956",2018-03-31 16:15:00,77.079,6.65
"1957",2018-03-31 16:30:00,77.078,6.65
"1958",2018-03-31 16:45:00,77.08,6.65
"1959",2018-03-31 17:00:00,77.08,6.65
"1960",2018-03-31 17:15:00,77.083,6.65
"1961",2018-03-31 17:30:00,77.081,6.49
"1962",2018-03-31 17:45:00,77.083,6.49
"1963",2018-03-31 18:00:00,77.083,6.49
"1964",2018-03-31 18:15:00,77.084,6.49
"1965",2018-03-31 18:30:00,77.084,6.49
"1966",2018-03-31 18:45:00,77.084,6.49
"1967",2018-03-31 19:00:00,77.085,6.49
"1968",2018-03-31 19:15:00,77.085,6.36
"1969",2018-03-31 19:30:00,77.085,6.49
"1970",2018-03-31 19:45:00,77.086,6.49
"1971",2018-03-31 20:00:00,77.084,6.49
"1972",2018-03-31 20:15:00,77.084,6.49
"1973",2018-03-31 20:30:00,77.085,6.36
"1974",2018-03-31 20:45:00,77.085,6.36
"1975",2018-03-31 21:00:00,77.083,6.49
"1976",2018-03-31 21:15:00,77.085,6.49
"1977",2018-03-31 21:30:00,77.085,6.49
"1978",2018-03-31 21:45:00,77.084,6.49
"1979",2018-03-31 22:00:00,77.084,6.65
"1980",2018-03-31 22:15:00,77.084,6.65
"1981",2018-03-31 22:30:00,77.087,6.65
"1982",2018-03-31 22:45:00,77.084,6.65
"1983",2018-03-31 23:00:00,77.083,6.65
"1984",2018-03-31 23:15:00,77.083,6.05
"1985",2018-03-31 23:30:00,77.082,6.65
"1986",2018-03-31 23:45:00,77.081,6.81
"1987",2018-04-01 00:00:00,77.082,6.81
"1988",2018-04-01 00:15:00,77.08,6.81
"1989",2018-04-01 00:30:00,77.079,6.81
"1990",2018-04-01 00:45:00,77.08,6.81
"1991",2018-04-01 01:00:00,77.08,6.81
"1992",2018-04-01 01:15:00,77.082,6.65
"1993",2018-04-01 01:30:00,77.078,6.21
"1994",2018-04-01 01:45:00,77.078,6.81
"1995",2018-04-01 02:00:00,77.08,6.81
"1996",2018-04-01 02:15:00,77.079,6.81
"1997",2018-04-01 02:30:00,77.078,6.8
"1998",2018-04-01 02:45:00,77.08,6.97
"1999",2018-04-01 03:00:00,77.079,6.97
"2000",2018-04-01 03:15:00,77.079,6.97
"2001",2018-04-01 03:30:00,77.079,6.97
"2002",2018-04-01 03:45:00,77.077,6.97
"2003",2018-04-01 04:00:00,77.079,6.97
"2004",2018-04-01 04:15:00,77.075,6.97
"2005",2018-04-01 04:30:00,77.077,6.97
"2006",2018-04-01 04:45:00,77.077,6.97
"2007",2018-04-01 05:00:00,77.076,6.97
"2008",2018-04-01 05:15:00,77.077,6.8
"2009",2018-04-01 05:30:00,77.076,6.8
"2010",2018-04-01 05:45:00,77.075,6.8
"2011",2018-04-01 06:00:00,77.076,6.8
"2012",2018-04-01 06:15:00,77.074,6.8
"2013",2018-04-01 06:30:00,77.075,6.8
"2014",2018-04-01 06:45:00,77.075,6.97
"2015",2018-04-01 07:00:00,77.073,6.8
"2016",2018-04-01 07:15:00,77.076,6.8
"2017",2018-04-01 07:30:00,77.075,6.97
"2018",2018-04-01 07:45:00,77.077,6.97
"2019",2018-04-01 08:00:00,77.074,6.97
"2020",2018-04-01 08:15:00,77.075,6.97
"2021",2018-04-01 08:30:00,77.077,6.97
"2022",2018-04-01 08:45:00,77.076,6.97
"2023",2018-04-01 09:00:00,77.078,6.97
"2024",2018-04-01 09:15:00,77.075,6.97
"2025",2018-04-01 09:30:00,77.074,7.68
"2026",2018-04-01 09:45:00,77.077,7.68
"2027",2018-04-01 10:00:00,77.076,7.68
"2028",2018-04-01 10:15:00,77.076,7.68
"2029",2018-04-01 10:30:00,77.075,7.68
"2030",2018-04-01 10:45:00,77.075,7.68
"2031",2018-04-01 11:00:00,77.073,7.68
"2032",2018-04-01 11:15:00,77.074,7.68
"2033",2018-04-01 11:30:00,77.073,7.68
"2034",2018-04-01 11:45:00,77.073,7.68
"2035",2018-04-01 12:00:00,77.072,7.67
"2036",2018-04-01 12:15:00,77.075,8.68
"2037",2018-04-01 12:30:00,77.073,7.67
"2038",2018-04-01 12:45:00,77.077,8.5
"2039",2018-04-01 13:00:00,77.078,8.5
"2040",2018-04-01 13:15:00,77.078,7.67
"2041",2018-04-01 13:30:00,77.079,7.85
"2042",2018-04-01 13:45:00,77.078,7.85
"2043",2018-04-01 14:00:00,77.08,7.67
"2044",2018-04-01 14:15:00,77.078,7.84
"2045",2018-04-01 14:30:00,77.08,7.67
"2046",2018-04-01 14:45:00,77.081,7.67
"2047",2018-04-01 15:00:00,77.083,7.67
"2048",2018-04-01 15:15:00,77.08,7.67
"2049",2018-04-01 15:30:00,77.081,8.5
"2050",2018-04-01 15:45:00,77.082,7.67
"2051",2018-04-01 16:00:00,77.082,7.67
"2052",2018-04-01 16:15:00,77.083,7.67
"2053",2018-04-01 16:30:00,77.082,7.67
"2054",2018-04-01 16:45:00,77.08,7.67
"2055",2018-04-01 17:00:00,77.084,7.67
"2056",2018-04-01 17:15:00,77.086,7.51
"2057",2018-04-01 17:30:00,77.083,7.51
"2058",2018-04-01 17:45:00,77.083,7.51
"2059",2018-04-01 18:00:00,77.085,6.8
"2060",2018-04-01 18:15:00,77.084,7.51
"2061",2018-04-01 18:30:00,77.086,7.51
"2062",2018-04-01 18:45:00,77.086,7.51
"2063",2018-04-01 19:00:00,77.088,7.51
"2064",2018-04-01 19:15:00,77.087,7.5
"2065",2018-04-01 19:30:00,77.088,7.5
"2066",2018-04-01 19:45:00,77.088,7.34
"2067",2018-04-01 20:00:00,77.085,7.34
"2068",2018-04-01 20:15:00,77.086,7.34
"2069",2018-04-01 20:30:00,77.085,7.5
"2070",2018-04-01 20:45:00,77.083,7.34
"2071",2018-04-01 21:00:00,77.084,7.5
"2072",2018-04-01 21:15:00,77.081,7.34
"2073",2018-04-01 21:30:00,77.083,7.34
"2074",2018-04-01 21:45:00,77.086,7.34
"2075",2018-04-01 22:00:00,77.085,6.79
"2076",2018-04-01 22:15:00,77.086,7.5
"2077",2018-04-01 22:30:00,77.085,7.5
"2078",2018-04-01 22:45:00,77.084,7.5
"2079",2018-04-01 23:00:00,77.084,7.5
"2080",2018-04-01 23:15:00,77.086,7.5
"2081",2018-04-01 23:30:00,77.085,7.5
"2082",2018-04-01 23:45:00,77.083,7.5
"2083",2018-04-02 00:00:00,77.083,7.5
"2084",2018-04-02 00:15:00,77.083,7.5
"2085",2018-04-02 00:30:00,77.082,7.5
"2086",2018-04-02 00:45:00,77.084,7.5
"2087",2018-04-02 01:00:00,77.083,7.5
"2088",2018-04-02 01:15:00,77.084,7.5
"2089",2018-04-02 01:30:00,77.081,7.5
"2090",2018-04-02 01:45:00,77.082,7.5
"2091",2018-04-02 02:00:00,77.08,7.5
"2092",2018-04-02 02:15:00,77.082,7.5
"2093",2018-04-02 02:30:00,77.082,7.5
"2094",2018-04-02 02:45:00,77.079,7.5
"2095",2018-04-02 03:00:00,77.078,6.79
"2096",2018-04-02 03:15:00,77.078,6.79
"2097",2018-04-02 03:30:00,77.078,6.79
"2098",2018-04-02 03:45:00,77.079,6.79
"2099",2018-04-02 04:00:00,77.077,6.96
"2100",2018-04-02 04:15:00,77.077,6.79
"2101",2018-04-02 04:30:00,77.08,6.95
"2102",2018-04-02 04:45:00,77.078,6.95
"2103",2018-04-02 05:00:00,77.079,7.66
"2104",2018-04-02 05:15:00,77.078,6.95
"2105",2018-04-02 05:30:00,77.077,6.95
"2106",2018-04-02 05:45:00,77.077,6.95
"2107",2018-04-02 06:00:00,77.074,6.95
"2108",2018-04-02 06:15:00,77.077,6.95
"2109",2018-04-02 06:30:00,77.074,6.95
"2110",2018-04-02 06:45:00,77.075,6.95
"2111",2018-04-02 07:00:00,77.075,6.95
"2112",2018-04-02 07:15:00,77.075,6.95
"2113",2018-04-02 07:30:00,77.076,6.95
"2114",2018-04-02 07:45:00,77.079,6.95
"2115",2018-04-02 08:00:00,77.079,6.95
"2116",2018-04-02 08:15:00,77.077,6.95
"2117",2018-04-02 08:30:00,77.078,6.95
"2118",2018-04-02 08:45:00,77.076,6.95
"2119",2018-04-02 09:00:00,77.077,6.95
"2120",2018-04-02 09:15:00,77.075,6.95
"2121",2018-04-02 09:30:00,77.077,6.95
"2122",2018-04-02 09:45:00,77.075,6.95
"2123",2018-04-02 10:00:00,77.076,7.66
"2124",2018-04-02 10:15:00,77.076,7.66
"2125",2018-04-02 10:30:00,77.077,7.66
"2126",2018-04-02 10:45:00,77.076,8.49
"2127",2018-04-02 11:00:00,77.076,9.63
"2128",2018-04-02 11:15:00,77.079,10.58
"2129",2018-04-02 11:30:00,77.076,10.75
"2130",2018-04-02 11:45:00,77.079,12.03
"2131",2018-04-02 12:00:00,77.078,11.86
"2132",2018-04-02 12:15:00,77.075,13.5
"2133",2018-04-02 12:30:00,77.074,13.5
"2134",2018-04-02 12:45:00,77.077,13.33
"2135",2018-04-02 13:00:00,77.076,13.5
"2136",2018-04-02 13:15:00,77.078,13.33
"2137",2018-04-02 13:30:00,77.077,13.33
"2138",2018-04-02 13:45:00,77.08,15
"2139",2018-04-02 14:00:00,77.085,15
"2140",2018-04-02 14:15:00,77.091,15
"2141",2018-04-02 14:30:00,77.096,15
"2142",2018-04-02 14:45:00,77.099,15
"2143",2018-04-02 15:00:00,77.105,15
"2144",2018-04-02 15:15:00,77.11,15
"2145",2018-04-02 15:30:00,77.11,15
"2146",2018-04-02 15:45:00,77.11,13.33
"2147",2018-04-02 16:00:00,77.111,15
"2148",2018-04-02 16:15:00,77.115,15
"2149",2018-04-02 16:30:00,77.117,13.33
"2150",2018-04-02 16:45:00,77.117,15
"2151",2018-04-02 17:00:00,77.118,15
"2152",2018-04-02 17:15:00,77.119,13.33
"2153",2018-04-02 17:30:00,77.121,13.33
"2154",2018-04-02 17:45:00,77.119,15
"2155",2018-04-02 18:00:00,77.122,15
"2156",2018-04-02 18:15:00,77.12,15
"2157",2018-04-02 18:30:00,77.12,15
"2158",2018-04-02 18:45:00,77.121,13.33
"2159",2018-04-02 19:00:00,77.119,13.33
"2160",2018-04-02 19:15:00,77.121,13.33
"2161",2018-04-02 19:30:00,77.124,15
"2162",2018-04-02 19:45:00,77.124,15
"2163",2018-04-02 20:00:00,77.12,15
"2164",2018-04-02 20:15:00,77.122,15
"2165",2018-04-02 20:30:00,77.123,14.99
"2166",2018-04-02 20:45:00,77.122,14.99
"2167",2018-04-02 21:00:00,77.122,14.99
"2168",2018-04-02 21:15:00,77.124,14.99
"2169",2018-04-02 21:30:00,77.125,14.99
"2170",2018-04-02 21:45:00,77.123,14.99
"2171",2018-04-02 22:00:00,77.124,14.99
"2172",2018-04-02 22:15:00,77.127,14.99
"2173",2018-04-02 22:30:00,77.126,14.99
"2174",2018-04-02 22:45:00,77.126,14.99
"2175",2018-04-02 23:00:00,77.125,14.99
"2176",2018-04-02 23:15:00,77.126,14.99
"2177",2018-04-02 23:30:00,77.125,14.99
"2178",2018-04-02 23:45:00,77.125,14.99
"2179",2018-04-03 00:00:00,77.127,14.99
"2180",2018-04-03 00:15:00,77.125,14.99
"2181",2018-04-03 00:30:00,77.128,14.99
"2182",2018-04-03 00:45:00,77.128,14.99
"2183",2018-04-03 01:00:00,77.128,14.99
"2184",2018-04-03 01:15:00,77.129,14.99
"2185",2018-04-03 01:30:00,77.128,14.99
"2186",2018-04-03 01:45:00,77.125,14.99
"2187",2018-04-03 02:00:00,77.127,14.99
"2188",2018-04-03 02:15:00,77.126,14.99
"2189",2018-04-03 02:30:00,77.127,14.99
"2190",2018-04-03 02:45:00,77.127,14.99
"2191",2018-04-03 03:00:00,77.128,14.99
"2192",2018-04-03 03:15:00,77.126,14.99
"2193",2018-04-03 03:30:00,77.125,15.16
"2194",2018-04-03 03:45:00,77.128,14.99
"2195",2018-04-03 04:00:00,77.128,14.99
"2196",2018-04-03 04:15:00,77.127,14.99
"2197",2018-04-03 04:30:00,77.128,14.99
"2198",2018-04-03 04:45:00,77.127,15.16
"2199",2018-04-03 05:00:00,77.126,14.99
"2200",2018-04-03 05:15:00,77.125,15.16
"2201",2018-04-03 05:30:00,77.127,15.16
"2202",2018-04-03 05:45:00,77.125,15.16
"2203",2018-04-03 06:00:00,77.128,15.16
"2204",2018-04-03 06:15:00,77.127,15.16
"2205",2018-04-03 06:30:00,77.126,14.99
"2206",2018-04-03 06:45:00,77.124,14.99
"2207",2018-04-03 07:00:00,77.125,14.99
"2208",2018-04-03 07:15:00,77.124,15.16
"2209",2018-04-03 07:30:00,77.126,15.16
"2210",2018-04-03 07:45:00,77.125,15.16
"2211",2018-04-03 08:00:00,77.124,15.16
"2212",2018-04-03 08:15:00,77.126,15.16
"2213",2018-04-03 08:30:00,77.125,15.16
"2214",2018-04-03 08:45:00,77.127,15.16
"2215",2018-04-03 09:00:00,77.125,15.16
"2216",2018-04-03 09:15:00,77.127,15.16
"2217",2018-04-03 09:30:00,77.123,15.16
"2218",2018-04-03 09:45:00,77.125,17.06
"2219",2018-04-03 10:00:00,77.123,17.06
"2220",2018-04-03 10:15:00,77.125,16.89
"2221",2018-04-03 10:30:00,77.123,17.06
"2222",2018-04-03 10:45:00,77.122,15.16
"2223",2018-04-03 11:00:00,77.124,15.16
"2224",2018-04-03 11:15:00,77.123,14.99
"2225",2018-04-03 11:30:00,77.124,14.99
"2226",2018-04-03 11:45:00,77.124,15.16
"2227",2018-04-03 12:00:00,77.126,16.89
"2228",2018-04-03 12:15:00,77.123,16.89
"2229",2018-04-03 12:30:00,77.126,16.89
"2230",2018-04-03 12:45:00,77.127,16.88
"2231",2018-04-03 13:00:00,77.128,16.88
"2232",2018-04-03 13:15:00,77.13,14.98
"2233",2018-04-03 13:30:00,77.126,14.98
"2234",2018-04-03 13:45:00,77.126,14.98
"2235",2018-04-03 14:00:00,77.126,14.98
"2236",2018-04-03 14:15:00,77.128,14.98
"2237",2018-04-03 14:30:00,77.127,16.88
"2238",2018-04-03 14:45:00,77.128,14.98
"2239",2018-04-03 15:00:00,77.129,14.98
"2240",2018-04-03 15:15:00,77.13,14.82
"2241",2018-04-03 15:30:00,77.131,14.82
"2242",2018-04-03 15:45:00,77.131,14.82
"2243",2018-04-03 16:00:00,77.129,14.82
"2244",2018-04-03 16:15:00,77.134,14.82
"2245",2018-04-03 16:30:00,77.132,14.82
"2246",2018-04-03 16:45:00,77.131,14.66
"2247",2018-04-03 17:00:00,77.132,14.66
"2248",2018-04-03 17:15:00,77.13,14.66
"2249",2018-04-03 17:30:00,77.132,12.99
"2250",2018-04-03 17:45:00,77.132,12.99
"2251",2018-04-03 18:00:00,77.131,12.99
"2252",2018-04-03 18:15:00,77.131,12.83
"2253",2018-04-03 18:30:00,77.13,12.83
"2254",2018-04-03 18:45:00,77.131,12.99
"2255",2018-04-03 19:00:00,77.132,12.83
"2256",2018-04-03 19:15:00,77.133,12.83
"2257",2018-04-03 19:30:00,77.132,12.83
"2258",2018-04-03 19:45:00,77.132,12.99
"2259",2018-04-03 20:00:00,77.134,12.99
"2260",2018-04-03 20:15:00,77.131,12.99
"2261",2018-04-03 20:30:00,77.136,12.99
"2262",2018-04-03 20:45:00,77.133,12.99
"2263",2018-04-03 21:00:00,77.135,12.83
"2264",2018-04-03 21:15:00,77.135,12.83
"2265",2018-04-03 21:30:00,77.134,12.83
"2266",2018-04-03 21:45:00,77.133,14.5
"2267",2018-04-03 22:00:00,77.132,14.5
"2268",2018-04-03 22:15:00,77.133,12.83
"2269",2018-04-03 22:30:00,77.133,12.83
"2270",2018-04-03 22:45:00,77.13,12.83
"2271",2018-04-03 23:00:00,77.132,14.5
"2272",2018-04-03 23:15:00,77.13,14.5
"2273",2018-04-03 23:30:00,77.129,14.5
"2274",2018-04-03 23:45:00,77.131,14.5
"2275",2018-04-04 00:00:00,77.129,14.5
"2276",2018-04-04 00:15:00,77.127,12.83
"2277",2018-04-04 00:30:00,77.128,14.5
"2278",2018-04-04 00:45:00,77.129,14.5
"2279",2018-04-04 01:00:00,77.127,14.5
"2280",2018-04-04 01:15:00,77.127,14.5
"2281",2018-04-04 01:30:00,77.126,14.5
"2282",2018-04-04 01:45:00,77.13,14.5
"2283",2018-04-04 02:00:00,77.126,14.5
"2284",2018-04-04 02:15:00,77.127,14.5
"2285",2018-04-04 02:30:00,77.128,12.83
"2286",2018-04-04 02:45:00,77.125,12.83
"2287",2018-04-04 03:00:00,77.125,12.83
"2288",2018-04-04 03:15:00,77.126,12.83
"2289",2018-04-04 03:30:00,77.127,12.83
"2290",2018-04-04 03:45:00,77.124,12.83
"2291",2018-04-04 04:00:00,77.125,12.83
"2292",2018-04-04 04:15:00,77.125,12.83
"2293",2018-04-04 04:30:00,77.125,12.83
"2294",2018-04-04 04:45:00,77.126,12.83
"2295",2018-04-04 05:00:00,77.123,14.5
"2296",2018-04-04 05:15:00,77.125,12.98
"2297",2018-04-04 05:30:00,77.127,12.98
"2298",2018-04-04 05:45:00,77.125,12.98
"2299",2018-04-04 06:00:00,77.123,12.98
"2300",2018-04-04 06:15:00,77.126,14.5
"2301",2018-04-04 06:30:00,77.126,14.5
"2302",2018-04-04 06:45:00,77.124,14.5
"2303",2018-04-04 07:00:00,77.124,14.5
"2304",2018-04-04 07:15:00,77.124,14.65
"2305",2018-04-04 07:30:00,77.126,14.65
"2306",2018-04-04 07:45:00,77.124,14.65
"2307",2018-04-04 08:00:00,77.123,14.65
"2308",2018-04-04 08:15:00,77.122,14.65
"2309",2018-04-04 08:30:00,77.124,14.65
"2310",2018-04-04 08:45:00,77.122,14.65
"2311",2018-04-04 09:00:00,77.123,14.65
"2312",2018-04-04 09:15:00,77.123,14.65
"2313",2018-04-04 09:30:00,77.123,14.65
"2314",2018-04-04 09:45:00,77.123,14.65
"2315",2018-04-04 10:00:00,77.124,16.55
"2316",2018-04-04 10:15:00,77.122,16.55
"2317",2018-04-04 10:30:00,77.125,16.55
"2318",2018-04-04 10:45:00,77.125,14.65
"2319",2018-04-04 11:00:00,77.124,14.65
"2320",2018-04-04 11:15:00,77.127,14.65
"2321",2018-04-04 11:30:00,77.122,16.55
"2322",2018-04-04 11:45:00,77.125,16.55
"2323",2018-04-04 12:00:00,77.126,16.55
"2324",2018-04-04 12:15:00,77.124,16.55
"2325",2018-04-04 12:30:00,77.128,16.55
"2326",2018-04-04 12:45:00,77.125,16.55
"2327",2018-04-04 13:00:00,77.126,16.55
"2328",2018-04-04 13:15:00,77.125,16.55
"2329",2018-04-04 13:30:00,77.126,14.65
"2330",2018-04-04 13:45:00,77.128,16.71
"2331",2018-04-04 14:00:00,77.126,16.55
"2332",2018-04-04 14:15:00,77.126,16.71
"2333",2018-04-04 14:30:00,77.128,16.7
"2334",2018-04-04 14:45:00,77.129,16.55
"2335",2018-04-04 15:00:00,77.128,16.55
"2336",2018-04-04 15:15:00,77.128,16.55
"2337",2018-04-04 15:30:00,77.128,16.55
"2338",2018-04-04 15:45:00,77.128,14.65
"2339",2018-04-04 16:00:00,77.128,14.65
"2340",2018-04-04 16:15:00,77.125,14.65
"2341",2018-04-04 16:30:00,77.13,14.64
"2342",2018-04-04 16:45:00,77.129,14.64
"2343",2018-04-04 17:00:00,77.13,14.49
"2344",2018-04-04 17:15:00,77.13,14.49
"2345",2018-04-04 17:30:00,77.133,14.49
"2346",2018-04-04 17:45:00,77.13,14.49
"2347",2018-04-04 18:00:00,77.132,14.49
"2348",2018-04-04 18:15:00,77.131,14.49
"2349",2018-04-04 18:30:00,77.133,14.49
"2350",2018-04-04 18:45:00,77.134,14.49
"2351",2018-04-04 19:00:00,77.133,14.49
"2352",2018-04-04 19:15:00,77.134,14.49
"2353",2018-04-04 19:30:00,77.132,14.49
"2354",2018-04-04 19:45:00,77.135,14.49
"2355",2018-04-04 20:00:00,77.132,14.49
"2356",2018-04-04 20:15:00,77.134,14.49
"2357",2018-04-04 20:30:00,77.133,14.49
"2358",2018-04-04 20:45:00,77.135,14.49
"2359",2018-04-04 21:00:00,77.133,14.49
"2360",2018-04-04 21:15:00,77.13,14.49
"2361",2018-04-04 21:30:00,77.132,12.82
"2362",2018-04-04 21:45:00,77.137,12.82
"2363",2018-04-04 22:00:00,77.133,12.82
"2364",2018-04-04 22:15:00,77.133,14.49
"2365",2018-04-04 22:30:00,77.132,14.49
"2366",2018-04-04 22:45:00,77.13,14.49
"2367",2018-04-04 23:00:00,77.131,14.49
"2368",2018-04-04 23:15:00,77.133,14.49
"2369",2018-04-04 23:30:00,77.131,14.49
"2370",2018-04-04 23:45:00,77.132,14.49
"2371",2018-04-05 00:00:00,77.13,14.49
"2372",2018-04-05 00:15:00,77.131,14.37
"2373",2018-04-05 00:30:00,77.128,14.37
"2374",2018-04-05 00:45:00,77.13,14.49
"2375",2018-04-05 01:00:00,77.13,14.49
"2376",2018-04-05 01:15:00,77.13,14.49
"2377",2018-04-05 01:30:00,77.132,14.49
"2378",2018-04-05 01:45:00,77.131,14.49
"2379",2018-04-05 02:00:00,77.131,16.39
"2380",2018-04-05 02:15:00,77.132,14.49
"2381",2018-04-05 02:30:00,77.13,14.49
"2382",2018-04-05 02:45:00,77.129,14.49
"2383",2018-04-05 03:00:00,77.13,14.49
"2384",2018-04-05 03:15:00,77.132,14.49
"2385",2018-04-05 03:30:00,77.132,14.49
"2386",2018-04-05 03:45:00,77.13,14.49
"2387",2018-04-05 04:00:00,77.131,14.64
"2388",2018-04-05 04:15:00,77.132,14.64
"2389",2018-04-05 04:30:00,77.13,14.64
