"","DateTime","h","q_cfs"
"3069",2018-04-12 06:30:00,77.119,13.81
"3070",2018-04-12 06:45:00,77.117,13.81
"3071",2018-04-12 07:00:00,77.118,13.81
"3072",2018-04-12 07:15:00,77.117,13.91
"3073",2018-04-12 07:30:00,77.115,13.91
"3074",2018-04-12 07:45:00,77.115,12.24
"3075",2018-04-12 08:00:00,77.114,13.91
"3076",2018-04-12 08:15:00,77.115,14.01
"3077",2018-04-12 08:30:00,77.114,13.91
"3078",2018-04-12 08:45:00,77.113,14.01
"3079",2018-04-12 09:00:00,77.112,14.01
"3080",2018-04-12 09:15:00,77.112,14.01
"3081",2018-04-12 09:30:00,77.111,14.01
"3082",2018-04-12 09:45:00,77.113,14.01
"3083",2018-04-12 10:00:00,77.11,15.91
"3084",2018-04-12 10:15:00,77.111,15.91
"3085",2018-04-12 10:30:00,77.112,15.91
"3086",2018-04-12 10:45:00,77.113,14.01
"3087",2018-04-12 11:00:00,77.112,15.91
"3088",2018-04-12 11:15:00,77.116,14.01
"3089",2018-04-12 11:30:00,77.115,14.01
"3090",2018-04-12 11:45:00,77.118,15.91
"3091",2018-04-12 12:00:00,77.118,15.91
"3092",2018-04-12 12:15:00,77.118,15.91
"3093",2018-04-12 12:30:00,77.121,15.91
"3094",2018-04-12 12:45:00,77.12,15.91
"3095",2018-04-12 13:00:00,77.119,15.91
"3096",2018-04-12 13:15:00,77.121,14.01
"3097",2018-04-12 13:30:00,77.121,14.01
"3098",2018-04-12 13:45:00,77.12,14.01
"3099",2018-04-12 14:00:00,77.123,15.91
"3100",2018-04-12 14:15:00,77.124,14.01
"3101",2018-04-12 14:30:00,77.12,14.01
"3102",2018-04-12 14:45:00,77.117,14.02
"3103",2018-04-12 15:00:00,77.121,14.02
"3104",2018-04-12 15:15:00,77.123,14.02
"3105",2018-04-12 15:30:00,77.125,14.02
"3106",2018-04-12 15:45:00,77.122,13.91
"3107",2018-04-12 16:00:00,77.123,13.91
"3108",2018-04-12 16:15:00,77.124,13.91
"3109",2018-04-12 16:30:00,77.122,13.91
"3110",2018-04-12 16:45:00,77.126,13.81
"3111",2018-04-12 17:00:00,77.124,13.81
"3112",2018-04-12 17:15:00,77.125,13.81
"3113",2018-04-12 17:30:00,77.125,13.81
"3114",2018-04-12 17:45:00,77.124,13.81
"3115",2018-04-12 18:00:00,77.126,13.81
"3116",2018-04-12 18:15:00,77.123,13.81
"3117",2018-04-12 18:30:00,77.126,12.14
"3118",2018-04-12 18:45:00,77.126,12.14
"3119",2018-04-12 19:00:00,77.127,12.14
"3120",2018-04-12 19:15:00,77.129,12.14
"3121",2018-04-12 19:30:00,77.125,12.14
"3122",2018-04-12 19:45:00,77.127,12.14
"3123",2018-04-12 20:00:00,77.129,12.05
"3124",2018-04-12 20:15:00,77.13,12.05
"3125",2018-04-12 20:30:00,77.127,12.14
"3126",2018-04-12 20:45:00,77.125,12.14
"3127",2018-04-12 21:00:00,77.126,12.15
"3128",2018-04-12 21:15:00,77.126,12.05
"3129",2018-04-12 21:30:00,77.125,12.05
"3130",2018-04-12 21:45:00,77.125,12.15
"3131",2018-04-12 22:00:00,77.125,12.15
"3132",2018-04-12 22:15:00,77.126,12.15
"3133",2018-04-12 22:30:00,77.122,12.15
"3134",2018-04-12 22:45:00,77.124,12.15
"3135",2018-04-12 23:00:00,77.122,12.15
"3136",2018-04-12 23:15:00,77.12,12.15
"3137",2018-04-12 23:30:00,77.121,12.15
"3138",2018-04-12 23:45:00,77.12,12.35
"3139",2018-04-13 00:00:00,77.122,12.93
"3140",2018-04-13 00:15:00,77.119,13.09
"3141",2018-04-13 00:30:00,77.118,14.46
"3142",2018-04-13 00:45:00,77.119,12.67
"3143",2018-04-13 01:00:00,77.119,12.56
"3144",2018-04-13 01:15:00,77.118,12.46
"3145",2018-04-13 01:30:00,77.119,12.46
"3146",2018-04-13 01:45:00,77.119,12.35
"3147",2018-04-13 02:00:00,77.119,12.35
"3148",2018-04-13 02:15:00,77.12,12.35
"3149",2018-04-13 02:30:00,77.117,14.02
"3150",2018-04-13 02:45:00,77.117,14.02
"3151",2018-04-13 03:00:00,77.12,13.92
"3152",2018-04-13 03:15:00,77.119,14.02
"3153",2018-04-13 03:30:00,77.119,13.92
"3154",2018-04-13 03:45:00,77.115,15.82
"3155",2018-04-13 04:00:00,77.119,17.32
"3156",2018-04-13 04:15:00,77.12,17.32
"3157",2018-04-13 04:30:00,77.117,15.92
"3158",2018-04-13 04:45:00,77.119,17.32
"3159",2018-04-13 05:00:00,77.118,17.32
"3160",2018-04-13 05:15:00,77.12,17.32
"3161",2018-04-13 05:30:00,77.118,17.32
"3162",2018-04-13 05:45:00,77.12,17.32
"3163",2018-04-13 06:00:00,77.115,17.32
"3164",2018-04-13 06:15:00,77.117,17.32
"3165",2018-04-13 06:30:00,77.118,17.32
"3166",2018-04-13 06:45:00,77.116,17.32
"3167",2018-04-13 07:00:00,77.116,17.32
"3168",2018-04-13 07:15:00,77.115,15.92
"3169",2018-04-13 07:30:00,77.118,17.32
"3170",2018-04-13 07:45:00,77.114,17.32
"3171",2018-04-13 08:00:00,77.115,17.32
"3172",2018-04-13 08:15:00,77.114,18.92
"3173",2018-04-13 08:30:00,77.114,17.32
"3174",2018-04-13 08:45:00,77.112,18.92
"3175",2018-04-13 09:00:00,77.112,19.03
"3176",2018-04-13 09:15:00,77.11,17.32
"3177",2018-04-13 09:30:00,77.11,17.32
"3178",2018-04-13 09:45:00,77.112,18.92
"3179",2018-04-13 10:00:00,77.113,18.92
"3180",2018-04-13 10:15:00,77.114,18.92
"3181",2018-04-13 10:30:00,77.114,18.92
"3182",2018-04-13 10:45:00,77.113,18.82
"3183",2018-04-13 11:00:00,77.112,18.82
"3184",2018-04-13 11:15:00,77.113,17.32
"3185",2018-04-13 11:30:00,77.115,18.82
"3186",2018-04-13 11:45:00,77.116,17.22
"3187",2018-04-13 12:00:00,77.115,17.32
"3188",2018-04-13 12:15:00,77.118,17.22
"3189",2018-04-13 12:30:00,77.115,18.72
"3190",2018-04-13 12:45:00,77.118,18.72
"3191",2018-04-13 13:00:00,77.119,18.72
"3192",2018-04-13 13:15:00,77.118,17.12
"3193",2018-04-13 13:30:00,77.119,17.12
"3194",2018-04-13 13:45:00,77.124,17.02
"3195",2018-04-13 14:00:00,77.121,17.02
"3196",2018-04-13 14:15:00,77.121,17.02
"3197",2018-04-13 14:30:00,77.12,16.93
"3198",2018-04-13 14:45:00,77.12,16.93
"3199",2018-04-13 15:00:00,77.124,15.43
"3200",2018-04-13 15:15:00,77.12,15.34
"3201",2018-04-13 15:30:00,77.12,15.34
"3202",2018-04-13 15:45:00,77.122,15.34
"3203",2018-04-13 16:00:00,77.123,15.25
"3204",2018-04-13 16:15:00,77.122,15.16
"3205",2018-04-13 16:30:00,77.123,15.16
"3206",2018-04-13 16:45:00,77.122,15.16
"3207",2018-04-13 17:00:00,77.121,13.26
"3208",2018-04-13 17:15:00,77.123,13.26
"3209",2018-04-13 17:30:00,77.122,13.26
"3210",2018-04-13 17:45:00,77.124,13.26
"3211",2018-04-13 18:00:00,77.121,13.26
"3212",2018-04-13 18:15:00,77.123,13.26
"3213",2018-04-13 18:30:00,77.124,13.26
"3214",2018-04-13 18:45:00,77.125,13.21
"3215",2018-04-13 19:00:00,77.127,13.21
"3216",2018-04-13 19:15:00,77.127,13.21
"3217",2018-04-13 19:30:00,77.129,13.21
"3218",2018-04-13 19:45:00,77.126,13.21
"3219",2018-04-13 20:00:00,77.127,13.21
"3220",2018-04-13 20:15:00,77.127,13.21
"3221",2018-04-13 20:30:00,77.13,13.21
"3222",2018-04-13 20:45:00,77.126,13.21
"3223",2018-04-13 21:00:00,77.125,13.21
"3224",2018-04-13 21:15:00,77.126,13.21
"3225",2018-04-13 21:30:00,77.125,13.21
"3226",2018-04-13 21:45:00,77.124,13.21
"3227",2018-04-13 22:00:00,77.124,13.21
"3228",2018-04-13 22:15:00,77.122,13.21
"3229",2018-04-13 22:30:00,77.121,13.26
"3230",2018-04-13 22:45:00,77.12,13.21
"3231",2018-04-13 23:00:00,77.119,13.21
"3232",2018-04-13 23:15:00,77.118,13.26
"3233",2018-04-13 23:30:00,77.117,13.21
"3234",2018-04-13 23:45:00,77.118,13.21
"3235",2018-04-14 00:00:00,77.116,13.26
"3236",2018-04-14 00:15:00,77.117,13.26
"3237",2018-04-14 00:30:00,77.115,13.16
"3238",2018-04-14 00:45:00,77.116,15.06
"3239",2018-04-14 01:00:00,77.115,15.06
"3240",2018-04-14 01:15:00,77.117,15.07
"3241",2018-04-14 01:30:00,77.119,15.15
"3242",2018-04-14 01:45:00,77.117,15.07
"3243",2018-04-14 02:00:00,77.117,15.15
"3244",2018-04-14 02:15:00,77.117,15.15
"3245",2018-04-14 02:30:00,77.117,13.25
"3246",2018-04-14 02:45:00,77.117,13.25
"3247",2018-04-14 03:00:00,77.115,13.25
"3248",2018-04-14 03:15:00,77.114,15.15
"3249",2018-04-14 03:30:00,77.114,15.15
"3250",2018-04-14 03:45:00,77.113,15.15
"3251",2018-04-14 04:00:00,77.113,15.15
"3252",2018-04-14 04:15:00,77.113,15.15
"3253",2018-04-14 04:30:00,77.113,15.15
"3254",2018-04-14 04:45:00,77.116,15.15
"3255",2018-04-14 05:00:00,77.113,15.24
"3256",2018-04-14 05:15:00,77.111,15.24
"3257",2018-04-14 05:30:00,77.113,15.24
"3258",2018-04-14 05:45:00,77.112,15.24
"3259",2018-04-14 06:00:00,77.111,16.74
"3260",2018-04-14 06:15:00,77.113,16.74
"3261",2018-04-14 06:30:00,77.11,16.74
"3262",2018-04-14 06:45:00,77.11,16.74
"3263",2018-04-14 07:00:00,77.111,16.84
"3264",2018-04-14 07:15:00,77.112,16.84
"3265",2018-04-14 07:30:00,77.109,16.84
"3266",2018-04-14 07:45:00,77.11,16.84
"3267",2018-04-14 08:00:00,77.112,16.84
"3268",2018-04-14 08:15:00,77.11,16.84
"3269",2018-04-14 08:30:00,77.109,18.34
"3270",2018-04-14 08:45:00,77.108,18.34
"3271",2018-04-14 09:00:00,77.109,18.34
"3272",2018-04-14 09:15:00,77.109,18.34
"3273",2018-04-14 09:30:00,77.111,16.93
"3274",2018-04-14 09:45:00,77.111,16.84
"3275",2018-04-14 10:00:00,77.112,18.34
"3276",2018-04-14 10:15:00,77.112,18.34
"3277",2018-04-14 10:30:00,77.113,18.34
"3278",2018-04-14 10:45:00,77.114,18.34
"3279",2018-04-14 11:00:00,77.114,18.34
"3280",2018-04-14 11:15:00,77.116,18.34
"3281",2018-04-14 11:30:00,77.117,16.74
"3282",2018-04-14 11:45:00,77.115,16.74
"3283",2018-04-14 12:00:00,77.117,16.65
"3284",2018-04-14 12:15:00,77.116,16.65
"3285",2018-04-14 12:30:00,77.119,16.65
"3286",2018-04-14 12:45:00,77.118,16.65
"3287",2018-04-14 13:00:00,77.119,16.56
"3288",2018-04-14 13:15:00,77.118,16.56
"3289",2018-04-14 13:30:00,77.12,18.16
"3290",2018-04-14 13:45:00,77.12,16.47
"3291",2018-04-14 14:00:00,77.122,16.47
"3292",2018-04-14 14:15:00,77.121,14.91
"3293",2018-04-14 14:30:00,77.122,14.91
"3294",2018-04-14 14:45:00,77.123,16.41
"3295",2018-04-14 15:00:00,77.122,14.91
"3296",2018-04-14 15:15:00,77.121,14.91
"3297",2018-04-14 15:30:00,77.124,14.91
"3298",2018-04-14 15:45:00,77.123,14.86
"3299",2018-04-14 16:00:00,77.124,14.86
"3300",2018-04-14 16:15:00,77.124,14.86
"3301",2018-04-14 16:30:00,77.124,14.86
"3302",2018-04-14 16:45:00,77.124,14.86
"3303",2018-04-14 17:00:00,77.122,14.8
"3304",2018-04-14 17:15:00,77.125,14.8
"3305",2018-04-14 17:30:00,77.124,14.8
"3306",2018-04-14 17:45:00,77.123,14.8
"3307",2018-04-14 18:00:00,77.122,14.8
"3308",2018-04-14 18:15:00,77.124,14.8
"3309",2018-04-14 18:30:00,77.125,14.75
"3310",2018-04-14 18:45:00,77.125,14.8
"3311",2018-04-14 19:00:00,77.128,14.8
"3312",2018-04-14 19:15:00,77.127,12.9
"3313",2018-04-14 19:30:00,77.128,12.9
"3314",2018-04-14 19:45:00,77.128,12.9
"3315",2018-04-14 20:00:00,77.128,12.9
"3316",2018-04-14 20:15:00,77.127,12.85
"3317",2018-04-14 20:30:00,77.129,12.85
"3318",2018-04-14 20:45:00,77.127,12.9
"3319",2018-04-14 21:00:00,77.125,14.8
"3320",2018-04-14 21:15:00,77.126,14.8
"3321",2018-04-14 21:30:00,77.125,14.8
"3322",2018-04-14 21:45:00,77.122,14.81
"3323",2018-04-14 22:00:00,77.123,14.81
"3324",2018-04-14 22:15:00,77.123,14.71
"3325",2018-04-14 22:30:00,77.122,14.71
"3326",2018-04-14 22:45:00,77.12,14.71
"3327",2018-04-14 23:00:00,77.122,14.71
"3328",2018-04-14 23:15:00,77.117,14.71
"3329",2018-04-14 23:30:00,77.118,14.71
"3330",2018-04-14 23:45:00,77.116,14.71
"3331",2018-04-15 00:00:00,77.118,14.71
"3332",2018-04-15 00:15:00,77.116,14.71
"3333",2018-04-15 00:30:00,77.117,14.71
"3334",2018-04-15 00:45:00,77.118,14.71
"3335",2018-04-15 01:00:00,77.117,14.71
"3336",2018-04-15 01:15:00,77.117,14.76
"3337",2018-04-15 01:30:00,77.118,14.76
"3338",2018-04-15 01:45:00,77.12,14.76
"3339",2018-04-15 02:00:00,77.116,14.76
"3340",2018-04-15 02:15:00,77.116,14.76
"3341",2018-04-15 02:30:00,77.116,14.76
"3342",2018-04-15 02:45:00,77.116,14.76
"3343",2018-04-15 03:00:00,77.116,14.76
"3344",2018-04-15 03:15:00,77.118,14.76
"3345",2018-04-15 03:30:00,77.116,14.76
"3346",2018-04-15 03:45:00,77.119,14.76
"3347",2018-04-15 04:00:00,77.117,14.76
"3348",2018-04-15 04:15:00,77.115,14.82
"3349",2018-04-15 04:30:00,77.114,14.82
"3350",2018-04-15 04:45:00,77.114,14.82
"3351",2018-04-15 05:00:00,77.114,16.32
"3352",2018-04-15 05:15:00,77.113,16.32
"3353",2018-04-15 05:30:00,77.114,16.32
"3354",2018-04-15 05:45:00,77.115,16.37
"3355",2018-04-15 06:00:00,77.114,16.37
"3356",2018-04-15 06:15:00,77.113,16.37
"3357",2018-04-15 06:30:00,77.114,16.46
"3358",2018-04-15 06:45:00,77.115,16.46
"3359",2018-04-15 07:00:00,77.114,16.46
"3360",2018-04-15 07:15:00,77.113,16.46
"3361",2018-04-15 07:30:00,77.112,16.46
"3362",2018-04-15 07:45:00,77.111,16.46
"3363",2018-04-15 08:00:00,77.112,16.55
"3364",2018-04-15 08:15:00,77.11,16.55
"3365",2018-04-15 08:30:00,77.112,18.15
"3366",2018-04-15 08:45:00,77.112,18.15
"3367",2018-04-15 09:00:00,77.114,18.05
"3368",2018-04-15 09:15:00,77.112,18.05
"3369",2018-04-15 09:30:00,77.112,18.05
"3370",2018-04-15 09:45:00,77.114,18.05
"3371",2018-04-15 10:00:00,77.115,18.15
"3372",2018-04-15 10:15:00,77.115,18.15
"3373",2018-04-15 10:30:00,77.115,18.15
"3374",2018-04-15 10:45:00,77.112,18.15
"3375",2018-04-15 11:00:00,77.115,18.15
"3376",2018-04-15 11:15:00,77.112,18.15
"3377",2018-04-15 11:30:00,77.112,18.06
"3378",2018-04-15 11:45:00,77.114,18.06
"3379",2018-04-15 12:00:00,77.115,18.06
"3380",2018-04-15 12:15:00,77.119,18.06
"3381",2018-04-15 12:30:00,77.118,18.06
"3382",2018-04-15 12:45:00,77.118,18.06
"3383",2018-04-15 13:00:00,77.123,18.06
"3384",2018-04-15 13:15:00,77.122,17.96
"3385",2018-04-15 13:30:00,77.121,17.96
"3386",2018-04-15 13:45:00,77.122,17.97
"3387",2018-04-15 14:00:00,77.122,16.38
"3388",2018-04-15 14:15:00,77.122,16.38
"3389",2018-04-15 14:30:00,77.12,16.38
"3390",2018-04-15 14:45:00,77.119,16.38
"3391",2018-04-15 15:00:00,77.12,16.38
"3392",2018-04-15 15:15:00,77.118,16.38
"3393",2018-04-15 15:30:00,77.12,16.32
"3394",2018-04-15 15:45:00,77.121,16.32
"3395",2018-04-15 16:00:00,77.121,16.32
"3396",2018-04-15 16:15:00,77.121,16.26
"3397",2018-04-15 16:30:00,77.122,16.26
"3398",2018-04-15 16:45:00,77.122,16.32
"3399",2018-04-15 17:00:00,77.121,16.32
"3400",2018-04-15 17:15:00,77.124,16.32
"3401",2018-04-15 17:30:00,77.124,16.38
"3402",2018-04-15 17:45:00,77.124,16.38
"3403",2018-04-15 18:00:00,77.125,16.38
"3404",2018-04-15 18:15:00,77.126,14.78
"3405",2018-04-15 18:30:00,77.128,14.72
"3406",2018-04-15 18:45:00,77.126,14.78
"3407",2018-04-15 19:00:00,77.127,14.72
"3408",2018-04-15 19:15:00,77.128,14.72
"3409",2018-04-15 19:30:00,77.128,14.72
"3410",2018-04-15 19:45:00,77.129,14.72
"3411",2018-04-15 20:00:00,77.125,14.72
"3412",2018-04-15 20:15:00,77.127,14.72
"3413",2018-04-15 20:30:00,77.126,14.72
"3414",2018-04-15 20:45:00,77.125,14.72
"3415",2018-04-15 21:00:00,77.126,14.72
"3416",2018-04-15 21:15:00,77.124,14.72
"3417",2018-04-15 21:30:00,77.122,14.72
"3418",2018-04-15 21:45:00,77.123,14.72
"3419",2018-04-15 22:00:00,77.123,14.72
"3420",2018-04-15 22:15:00,77.123,14.72
"3421",2018-04-15 22:30:00,77.122,14.72
"3422",2018-04-15 22:45:00,77.121,14.72
"3423",2018-04-15 23:00:00,77.123,14.72
"3424",2018-04-15 23:15:00,77.122,14.62
"3425",2018-04-15 23:30:00,77.121,14.62
"3426",2018-04-15 23:45:00,77.124,16.22
"3427",2018-04-16 00:00:00,77.122,16.22
"3428",2018-04-16 00:15:00,77.121,16.22
"3429",2018-04-16 00:30:00,77.12,16.22
"3430",2018-04-16 00:45:00,77.119,16.28
"3431",2018-04-16 01:00:00,77.119,16.22
"3432",2018-04-16 01:15:00,77.123,16.28
"3433",2018-04-16 01:30:00,77.121,16.28
"3434",2018-04-16 01:45:00,77.119,16.28
"3435",2018-04-16 02:00:00,77.119,16.28
"3436",2018-04-16 02:15:00,77.12,16.28
"3437",2018-04-16 02:30:00,77.117,16.22
"3438",2018-04-16 02:45:00,77.12,14.57
"3439",2018-04-16 03:00:00,77.12,14.51
"3440",2018-04-16 03:15:00,77.117,14.41
"3441",2018-04-16 03:30:00,77.116,14.41
"3442",2018-04-16 03:45:00,77.121,14.41
"3443",2018-04-16 04:00:00,77.12,16.06
"3444",2018-04-16 04:15:00,77.119,14.51
"3445",2018-04-16 04:30:00,77.115,16.17
"3446",2018-04-16 04:45:00,77.116,16.22
"3447",2018-04-16 05:00:00,77.12,16.22
"3448",2018-04-16 05:15:00,77.119,16.22
"3449",2018-04-16 05:30:00,77.115,16.28
"3450",2018-04-16 05:45:00,77.115,14.68
"3451",2018-04-16 06:00:00,77.116,16.28
"3452",2018-04-16 06:15:00,77.114,16.37
"3453",2018-04-16 06:30:00,77.115,16.37
"3454",2018-04-16 06:45:00,77.114,17.87
"3455",2018-04-16 07:00:00,77.115,17.87
"3456",2018-04-16 07:15:00,77.115,16.37
"3457",2018-04-16 07:30:00,77.115,17.87
"3458",2018-04-16 07:45:00,77.113,17.87
"3459",2018-04-16 08:00:00,77.114,17.87
"3460",2018-04-16 08:15:00,77.114,17.87
"3461",2018-04-16 08:30:00,77.114,17.87
"3462",2018-04-16 08:45:00,77.114,17.87
"3463",2018-04-16 09:00:00,77.116,17.87
"3464",2018-04-16 09:15:00,77.114,17.87
"3465",2018-04-16 09:30:00,77.112,17.87
"3466",2018-04-16 09:45:00,77.114,17.87
"3467",2018-04-16 10:00:00,77.113,17.96
"3468",2018-04-16 10:15:00,77.113,17.96
"3469",2018-04-16 10:30:00,77.113,17.87
"3470",2018-04-16 10:45:00,77.112,17.96
"3471",2018-04-16 11:00:00,77.113,16.46
"3472",2018-04-16 11:15:00,77.115,17.96
"3473",2018-04-16 11:30:00,77.116,17.96
"3474",2018-04-16 11:45:00,77.118,19.37
"3475",2018-04-16 12:00:00,77.12,17.87
"3476",2018-04-16 12:15:00,77.118,19.47
"3477",2018-04-16 12:30:00,77.119,19.37
"3478",2018-04-16 12:45:00,77.119,17.87
"3479",2018-04-16 13:00:00,77.12,19.37
"3480",2018-04-16 13:15:00,77.122,19.37
"3481",2018-04-16 13:30:00,77.123,17.87
"3482",2018-04-16 13:45:00,77.125,17.87
"3483",2018-04-16 14:00:00,77.126,17.79
"3484",2018-04-16 14:15:00,77.125,19.29
"3485",2018-04-16 14:30:00,77.124,17.79
"3486",2018-04-16 14:45:00,77.124,17.79
"3487",2018-04-16 15:00:00,77.124,17.79
"3488",2018-04-16 15:15:00,77.125,17.72
"3489",2018-04-16 15:30:00,77.121,16.12
"3490",2018-04-16 15:45:00,77.125,17.72
"3491",2018-04-16 16:00:00,77.125,17.62
"3492",2018-04-16 16:15:00,77.123,17.62
"3493",2018-04-16 16:30:00,77.126,16.12
"3494",2018-04-16 16:45:00,77.123,16.12
"3495",2018-04-16 17:00:00,77.123,17.69
"3496",2018-04-16 17:15:00,77.125,16.19
"3497",2018-04-16 17:30:00,77.124,16.28
"3498",2018-04-16 17:45:00,77.123,16.19
"3499",2018-04-16 18:00:00,77.126,16.19
"3500",2018-04-16 18:15:00,77.125,16.13
"3501",2018-04-16 18:30:00,77.127,16.13
"3502",2018-04-16 18:45:00,77.126,16.13
"3503",2018-04-16 19:00:00,77.125,14.53
"3504",2018-04-16 19:15:00,77.127,14.53
"3505",2018-04-16 19:30:00,77.128,14.47
"3506",2018-04-16 19:45:00,77.125,14.53
"3507",2018-04-16 20:00:00,77.129,16.13
"3508",2018-04-16 20:15:00,77.125,16.13
"3509",2018-04-16 20:30:00,77.125,16.13
"3510",2018-04-16 20:45:00,77.125,16.13
"3511",2018-04-16 21:00:00,77.126,16.13
"3512",2018-04-16 21:15:00,77.125,16.13
"3513",2018-04-16 21:30:00,77.125,16.13
"3514",2018-04-16 21:45:00,77.123,16.07
"3515",2018-04-16 22:00:00,77.124,16.13
"3516",2018-04-16 22:15:00,77.124,16.13
"3517",2018-04-16 22:30:00,77.123,16.13
"3518",2018-04-16 22:45:00,77.119,16.13
"3519",2018-04-16 23:00:00,77.121,16.13
"3520",2018-04-16 23:15:00,77.121,16.13
"3521",2018-04-16 23:30:00,77.121,16.13
"3522",2018-04-16 23:45:00,77.12,16.13
"3523",2018-04-17 00:00:00,77.119,16.13
"3524",2018-04-17 00:15:00,77.116,16.13
"3525",2018-04-17 00:30:00,77.116,16.13
"3526",2018-04-17 00:45:00,77.117,16.13
"3527",2018-04-17 01:00:00,77.115,16.13
"3528",2018-04-17 01:15:00,77.117,16.13
"3529",2018-04-17 01:30:00,77.117,16.13
"3530",2018-04-17 01:45:00,77.118,16.19
"3531",2018-04-17 02:00:00,77.118,16.13
"3532",2018-04-17 02:15:00,77.121,16.13
"3533",2018-04-17 02:30:00,77.117,16.07
"3534",2018-04-17 02:45:00,77.113,17.57
"3535",2018-04-17 03:00:00,77.112,17.52
"3536",2018-04-17 03:15:00,77.113,17.46
"3537",2018-04-17 03:30:00,77.115,15.96
"3538",2018-04-17 03:45:00,77.113,17.52
"3539",2018-04-17 04:00:00,77.114,17.57
"3540",2018-04-17 04:15:00,77.114,17.57
"3541",2018-04-17 04:30:00,77.115,16.13
"3542",2018-04-17 04:45:00,77.115,16.13
"3543",2018-04-17 05:00:00,77.113,17.63
"3544",2018-04-17 05:15:00,77.115,17.69
"3545",2018-04-17 05:30:00,77.114,17.69
"3546",2018-04-17 05:45:00,77.114,17.69
"3547",2018-04-17 06:00:00,77.114,17.69
"3548",2018-04-17 06:15:00,77.113,17.69
"3549",2018-04-17 06:30:00,77.114,17.69
"3550",2018-04-17 06:45:00,77.112,17.69
"3551",2018-04-17 07:00:00,77.115,17.69
"3552",2018-04-17 07:15:00,77.113,17.69
"3553",2018-04-17 07:30:00,77.111,17.69
"3554",2018-04-17 07:45:00,77.113,17.59
"3555",2018-04-17 08:00:00,77.11,17.59
"3556",2018-04-17 08:15:00,77.114,17.68
"3557",2018-04-17 08:30:00,77.114,17.68
"3558",2018-04-17 08:45:00,77.111,19.18
"3559",2018-04-17 09:00:00,77.11,19.18
"3560",2018-04-17 09:15:00,77.113,17.68
"3561",2018-04-17 09:30:00,77.113,17.68
"3562",2018-04-17 09:45:00,77.114,17.68
"3563",2018-04-17 10:00:00,77.112,19.18
"3564",2018-04-17 10:15:00,77.113,19.18
"3565",2018-04-17 10:30:00,77.11,19.18
"3566",2018-04-17 10:45:00,77.112,19.18
"3567",2018-04-17 11:00:00,77.11,19.18
"3568",2018-04-17 11:15:00,77.113,17.68
"3569",2018-04-17 11:30:00,77.114,19.18
"3570",2018-04-17 11:45:00,77.112,19.18
"3571",2018-04-17 12:00:00,77.115,19.18
"3572",2018-04-17 12:15:00,77.116,19.18
"3573",2018-04-17 12:30:00,77.114,19.18
"3574",2018-04-17 12:45:00,77.114,19.18
"3575",2018-04-17 13:00:00,77.115,19.18
"3576",2018-04-17 13:15:00,77.116,19.09
"3577",2018-04-17 13:30:00,77.116,17.6
"3578",2018-04-17 13:45:00,77.116,19.1
"3579",2018-04-17 14:00:00,77.118,17.6
"3580",2018-04-17 14:15:00,77.119,17.53
"3581",2018-04-17 14:30:00,77.12,17.53
"3582",2018-04-17 14:45:00,77.121,17.53
"3583",2018-04-17 15:00:00,77.119,19.03
"3584",2018-04-17 15:15:00,77.121,19.03
"3585",2018-04-17 15:30:00,77.119,17.53
"3586",2018-04-17 15:45:00,77.123,17.53
"3587",2018-04-17 16:00:00,77.12,17.48
"3588",2018-04-17 16:15:00,77.122,17.48
"3589",2018-04-17 16:30:00,77.125,17.48
"3590",2018-04-17 16:45:00,77.123,15.98
"3591",2018-04-17 17:00:00,77.123,15.98
"3592",2018-04-17 17:15:00,77.124,15.98
"3593",2018-04-17 17:30:00,77.124,15.92
"3594",2018-04-17 17:45:00,77.124,17.42
"3595",2018-04-17 18:00:00,77.122,15.92
"3596",2018-04-17 18:15:00,77.124,15.92
"3597",2018-04-17 18:30:00,77.126,15.92
"3598",2018-04-17 18:45:00,77.126,15.92
"3599",2018-04-17 19:00:00,77.125,15.92
"3600",2018-04-17 19:15:00,77.125,15.92
"3601",2018-04-17 19:30:00,77.127,15.92
"3602",2018-04-17 19:45:00,77.126,15.92
"3603",2018-04-17 20:00:00,77.127,15.92
"3604",2018-04-17 20:15:00,77.125,15.92
"3605",2018-04-17 20:30:00,77.128,15.92
"3606",2018-04-17 20:45:00,77.126,15.92
"3607",2018-04-17 21:00:00,77.126,15.98
"3608",2018-04-17 21:15:00,77.128,15.98
"3609",2018-04-17 21:30:00,77.125,15.98
"3610",2018-04-17 21:45:00,77.124,15.98
"3611",2018-04-17 22:00:00,77.122,15.98
"3612",2018-04-17 22:15:00,77.12,15.98
"3613",2018-04-17 22:30:00,77.122,15.98
"3614",2018-04-17 22:45:00,77.12,15.92
"3615",2018-04-17 23:00:00,77.122,15.77
"3616",2018-04-17 23:15:00,77.12,15.77
"3617",2018-04-17 23:30:00,77.119,15.82
"3618",2018-04-17 23:45:00,77.117,17.32
"3619",2018-04-18 00:00:00,77.118,15.88
"3620",2018-04-18 00:15:00,77.116,15.88
"3621",2018-04-18 00:30:00,77.12,15.93
"3622",2018-04-18 00:45:00,77.118,15.93
"3623",2018-04-18 01:00:00,77.117,15.93
"3624",2018-04-18 01:15:00,77.119,15.93
"3625",2018-04-18 01:30:00,77.117,15.93
"3626",2018-04-18 01:45:00,77.115,15.93
"3627",2018-04-18 02:00:00,77.116,15.93
